bsp_IP,bsp_IP2
12931,96.19624129
12932,99.32207321
12933,96.47373894
12934,98.3548059
12935,100.013621
12936,98.91769082
12937,99.46010695
12938,99.15973252
12939,99.73804477
12940,100.5562828
12941,99.49934124
12942,100.7616505
12943,99.92131763
12944,100.9971411
12945,102.6971943
12946,98.28276492
12947,101.1908629
12948,100.0107975
12949,100.1437259
12950,100.3374116
12951,99.06766055
12952,102.1221975
12953,97.65438366
12954,97.63522597
12955,100.6075192
12956,99.79772457
12957,99.61350298
12958,100.8627107
12959,99.73719845
12960,98.66450939
12961,98.87707341
12962,99.69324323
12963,100.9384789
12964,101.7048086
12965,99.71000687
12966,98.85201944
12967,99.06342295
12968,99.20178867
12969,99.34987472
12970,100.8882844
12971,100.3781666
12972,101.1546179
12973,98.90096999
12974,97.85593193
12975,101.3734586
12976,99.20474287
12977,99.69633447
12978,101.6849466
12979,98.23410145
12980,98.89723036
12981,99.41436912
12982,99.79529797
12983,101.2155206
12984,98.71353233
12985,99.98779717
12986,100.0438348
12987,99.07916274
12988,100.2368041
12989,100.2353875
12990,99.72956036
12991,99.67721843
12992,97.95020768
12993,98.51891547
12994,100.0340654
12995,98.58360421
12996,102.4025395
12997,97.62245715
12998,99.04601571
12999,99.52264847
13000,101.5440246
13001,97.86454634
13002,98.90336074
13003,97.85823541
13004,100.5934619
13005,100.9711395
13006,149.922914
13007,98.41974691
13008,100.8065372
13009,98.29916505
13010,99.16875953
13011,100.3048597
13012,102.6546164
13013,99.81603711
13014,99.09987387
13015,99.31381495
13016,101.1648039
13017,100.6713137
13018,99.29236121
13019,99.6329865
13020,98.47019518
13021,99.64018617
13022,94.82059664
13023,98.54964842
13024,99.63716383
13025,99.62688173
13026,99.28127302
13027,99.64263319
13028,99.60300896
13029,100.7228977
13030,100.2805706
13031,99.02535152
13032,100.2760787
13033,100.8584663
13034,102.4248206
13035,100.9182418
13036,101.157569
13037,99.23131275
13038,100.0717956
13039,99.46439898
13040,99.80754626
13041,100.4513503
13042,100.5874154
13043,100.4267356
13044,99.59813582
13045,100.0894526
13046,100.614518
13047,101.5439184
13048,101.4630648
13049,100.8575788
13050,100.4339863
13051,100.2635229
13052,99.43434475
13053,102.6943626
13054,99.52400271
13055,99.94107278
13056,100.1093798
13057,101.5526372
13058,100.6819056
13059,99.9519992
13060,99.87720219
13061,99.59626057
13062,99.36386215
13063,105.0366758
13064,99.79758973
13065,99.40884047
13066,100.6068821
13067,101.459452
13068,99.31249345
13069,98.54968046
13070,97.6858082
13071,99.8215067
13072,99.91532193
13073,98.71105899
13074,99.2127754
13075,100.0378844
13076,100.6058016
13077,99.61650226
13078,99.17020471
13079,99.84711572
13080,101.3194046
13081,99.41032718
13082,100.0618701
13083,100.3764317
13084,101.3448629
13085,99.49109248
13086,100.7136105
13087,100.1931495
13088,99.50695419
13089,99.48884287
13090,102.0569078
13091,99.42272591
13092,99.77698824
13093,99.7424382
13094,101.0421208
13095,99.60018861
13096,100.6732908
13097,98.97376904
13098,99.88885527
13099,99.29431616
13100,101.0007728
13101,99.33715384
13102,100.5183765
13103,97.8631995
13104,100.8287749
13105,101.4636123
13106,98.24844262
13107,101.8822703
13108,99.71294742
13109,101.0941794
13110,100.130367
13111,101.026837
13112,101.7993568
13113,98.93433127
13114,101.1266897
13115,99.87795707
13116,100.5467254
13117,101.3950827
13118,100.602609
13119,99.72686165
13120,101.0625501
13121,100.1573793
13122,100.0409559
13123,100.3323999
13124,100.2963622
13125,99.57536198
13126,100.2035904
13127,99.82569212
13128,100.6593184
13129,102.0021752
13130,101.2161081
13131,99.83208849
13132,100.4633121
13133,99.92879663
13134,100.199488
13135,99.81363372
13136,99.22189867
13137,99.9351462
13138,96.31276903
13139,98.41271435
13140,100.5919533
13141,99.55072119
13142,101.0818119
13143,99.81035094
13144,98.98125672
13145,103.716498
13146,100.4166649
13147,96.6361363
13148,99.06181836
13149,98.03679554
13150,98.02158644
13151,99.33650969
13152,100.0052179
13153,99.93284298
13154,97.82177925
13155,100.1377859
13156,100.7056927
13157,102.7365179
13158,100.5148542
13159,98.9694516
13160,102.6739031
13161,98.86573118
13162,99.71433858
13163,99.37026746
13164,98.87803845
13165,99.70757411
13166,99.73430201
13167,100.7358486
13168,100.0854843
13169,101.1510004
13170,101.2751112
13171,101.5598003
13172,99.70319319
13173,98.50598757
13174,97.71343432
13175,100.93069
13176,100.9323101
13177,99.83766234
13178,100.0621223
13179,98.56411711
13180,98.25870518
13181,100.2744318
13182,100.1684747
13183,99.61841823
13184,100.0147047
13185,99.53818851
13186,101.0998173
13187,100.0122554
13188,104.2536524
13189,101.2621382
13190,102.4680279
13191,99.21089258
13192,98.84220176
13193,100.5723347
13194,97.62929273
13195,101.300944
13196,99.34803631
13197,102.48249
13198,100.5157711
13199,103.0691462
13200,100.7641965
13201,101.9111789
13202,100.1191565
13203,102.3775569
13204,99.16339176
13205,101.3378172
13206,102.3465076
13207,100.3388351
13208,100.9801743
13209,98.90008999
13210,101.9665073
13211,101.3528776
13212,103.1776655
13213,100.0179007
13214,103.9823644
13215,99.37549002
13216,101.9852138
13217,100.7476548
13218,102.0475909
13219,101.5769883
13220,99.29115134
13221,99.45547256
13222,100.4030599
13223,100.3124412
13224,100.2454153
13225,100.6753365
13226,103.1558763
13227,98.95178207
13228,102.1465393
13229,100.4162809
13230,100.7784311
13231,100.8039986
13232,99.73773663
13233,99.73745886
13234,101.4892753
13235,99.64445697
13236,100.0539057
13237,101.536714
13238,100.4018444
13239,97.71846453
13240,98.68162795
13241,100.7884309
13242,97.15456701
13243,97.9665335
13244,98.87658328
13245,101.7066662
13246,97.41003398
13247,95.92827764
13248,100.7951642
13249,101.2412998
13250,101.5582512
13251,100.2301533
13252,101.5386197
13253,100.0555386
13254,97.13839371
13255,102.3267104
13256,100.3528628
13257,98.04971192
13258,100.4724244
13259,100.6432858
13260,99.82918069
13261,101.0153528
13262,98.89019777
13263,99.34192421
13264,100.5463997
13265,99.96974493
13266,99.23240927
13267,100.4957245
13268,99.66451748
13269,99.19400221
13270,100.3759475
13271,99.85442583
13272,102.7388763
13273,100.9139956
13274,102.4044491
13275,101.2352689
13276,102.4731248
13277,99.80628293
13278,100.3114566
13279,98.18044591
13280,103.4657761
13281,102.5759381
13282,102.4650397
13283,103.4474918
13284,106.0776887
13285,100.1881006
13286,101.122291
13287,100.0830654
13288,100.5946365
13289,100.1206913
13290,100.151241
13291,100.4223051
13292,99.62932607
13293,99.10659614
13294,98.65034656
13295,98.86054344
13296,100.2503033
13297,100.5236231
13298,100.4764348
13299,100.2365449
13300,99.59581457
13301,100.8045545
13302,101.1223704
13303,100.3832511
13304,102.8597497
13305,97.7538356
13306,99.28427519
13307,102.1176381
13308,102.4910511
13309,99.47378415
13310,99.83500545
13311,101.5491573
13312,104.078369
13313,103.4467936
13314,99.69141187
13315,102.0454506
13316,100.8951099
13317,102.2014169
13318,100.7126759
13319,98.4692451
13320,100.8940382
13321,100.4777365
13322,99.03740306
13323,100.8297452
13324,100.5002921
13325,100.5943635
13326,97.7888403
13327,100.990788
13328,100.3602884
13329,98.98216934
13330,99.92966103
13331,99.1393735
13332,97.84219099
13333,101.4390511
13334,101.1718585
13335,103.1765282
13336,100.1595224
13337,99.10966892
13338,99.70846178
13339,99.52632514
13340,99.59345217
13341,99.68494992
13342,98.50726435
13343,99.75006736
13344,98.93997519
13345,100.2089888
13346,100.5436301
13347,100.6686524
13348,99.78105273
13349,102.5954798
13350,99.66863212
13351,100.8309847
13352,100.3053142
13353,100.7444489
13354,101.9036039
13355,100.8294841
13356,100.334214
13357,100.053891
13358,98.96865586
13359,101.2865364
13360,100.3469851
13361,99.78379347
13362,98.49275452
13363,98.57195982
13364,99.96975786
13365,99.89090224
13366,99.36575829
13367,98.21745586
13368,99.62834373
13369,100.0266765
13370,97.73134006
13371,99.40864023
13372,97.22782783
13373,99.63923386
13374,99.83731474
13375,99.27358961
13376,96.9266402
13377,96.89800138
13378,99.46561363
13379,100.4569268
13380,101.4615765
13381,97.72904506
13382,100.3956403
13383,104.0092488
13384,99.63327632
13385,99.41267525
13386,102.1595648
13387,99.14177721
13388,98.91504712
13389,101.5183309
13390,99.58876891
13391,99.37845535
13392,100.0922588
13393,99.03991578
13394,101.1424927
13395,100.2167618
13396,99.01865242
13397,100.9611309
13398,97.80731042
13399,101.1148391
13400,99.33480449
13401,97.65576257
13402,100.6234035
13403,96.28035159
13404,99.18575674
13405,98.13985106
13406,97.48097609
13407,97.78222964
13408,97.22226846
13409,96.95100193
13410,97.17908555
13411,98.8031076
13412,101.1953528
13413,100.8386576
13414,99.65681332
13415,98.81274429
13416,99.14320685
13417,100.3632091
13418,99.96671345
13419,100.0651636
13420,101.7315758
13421,99.86446917
13422,100.0874067
13423,100.075515
13424,100.4468612
13425,101.3378669
13426,99.6984815
13427,99.30811798
13428,99.62488148
13429,101.2823453
13430,100.4639383
13431,101.4712743
13432,100.0028964
13433,94.75481829
13434,99.94944625
13435,100.5841235
13436,100.9670984
13437,97.54283878
13438,99.94773922
13439,98.68719069
13440,99.61731328
13441,101.0372113
13442,101.7894203
13443,99.98525928
13444,104.0959717
13445,97.87037474
13446,100.1491592
13447,98.3142735
13448,100.5182816
13449,97.50018991
13450,97.47934544
13451,103.6326218
13452,101.3339907
13453,102.0676457
13454,101.2716351
13455,100.604004
13456,99.12231166
13457,99.9966971
13458,99.38672439
13459,101.3707935
13460,98.83001114
13461,97.31634544
13462,98.55383736
13463,99.43420182
13464,98.13222083
13465,100.2162048
13466,101.1347701
13467,100.9763808
13468,100.7233366
13469,100.5690252
13470,100.2038378
13471,99.36549723
13472,98.86682977
13473,100.1786239
13474,100.8112289
13475,101.5190512
13476,101.3930656
13477,100.4848054
13478,102.1909675
13479,100.5256562
13480,97.79005817
13481,99.84672251
13482,101.3466532
13483,102.2556927
13484,100.121018
13485,100.2317558
13486,101.7827758
13487,99.6976496
13488,100.6599472
13489,102.495518
13490,99.55835359
13491,99.76577438
13492,101.0006776
13493,100.5890578
13494,100.9624887
13495,97.84507233
13496,99.99816532
13497,102.0968726
13498,94.96506871
13499,97.71636589
13500,101.8084571
13501,101.6987691
13502,101.7224957
13503,98.66923151
13504,97.78987599
13505,98.20350148
13506,104.7490264
13507,101.8048197
13508,109.6082565
13509,100.814836
13510,99.04000859
13511,101.4623858
13512,101.769458
13513,100.4387197
13514,99.27562081
13515,99.86646449
13516,102.2674735
13517,103.2084741
13518,98.34693794
13519,100.9239109
13520,103.3308243
13521,99.48169514
13522,98.00678564
13523,100.6466817
13524,98.83832802
13525,96.98330842
13526,102.0090265
13527,98.85413732
13528,98.76505596
13529,101.0394354
13530,101.1348899
13531,99.21940875
13532,101.8859197
13533,98.38075418
13534,102.567607
13535,97.97507091
13536,99.03175755
13537,100.3564334
13538,98.86559056
13539,99.84596665
13540,98.49897372
13541,100.5184622
13542,99.14518885
13543,98.66471604
13544,97.53201522
13545,98.06532938
13546,99.63141381
13547,101.3915027
13548,97.13568719
13549,99.71273467
13550,99.78116309
13551,99.37291572
13552,99.09945839
13553,99.36264607
13554,102.9634433
13555,100.569824
13556,101.1708088
13557,100.5178643
13558,100.4526003
13559,98.17578805
13560,97.58036336
13561,98.47370257
13562,97.62030981
13563,97.20162788
13564,100.5412834
13565,97.69979531
13566,99.60937874
13567,100.5916486
13568,99.0602478
13569,99.97549162
13570,98.65170971
13571,99.08274904
13572,99.93403243
13573,102.31394
13574,102.5976213
13575,98.46018688
13576,102.9711143
13577,99.57288329
13578,99.67325412
13579,97.7316172
13580,102.0837997
13581,99.53212696
13582,99.33521567
13583,101.0303265
13584,98.40698386
13585,99.69629338
13586,100.7882897
13587,99.66661373
13588,100.9699608
13589,99.80740464
13590,101.1637608
13591,99.62030194
13592,100.7926639
13593,99.50019707
13594,99.89638883
13595,99.29576968
13596,100.7476003
13597,100.6824814
13598,99.67721451
13599,100.6095189
13600,100.2515624
13601,100.2315204
13602,101.3477004
13603,99.29561081
13604,99.64200292
13605,99.39576752
13606,99.58686887
13607,101.4441364
13608,98.61337578
13609,99.93369337
13610,97.58893431
13611,101.7918137
13612,100.8387475
13613,101.0492237
13614,101.3509588
13615,98.98021565
13616,96.60817321
13617,97.74201529
13618,99.40189758
13619,99.14556517
13620,98.01814583
13621,100.2211038
13622,100.8406715
13623,96.39485639
13624,100.4037938
13625,98.83490524
13626,97.91610326
13627,96.84947672
13628,99.89374501
13629,97.37289641
13630,99.84588087
13631,100.62329
13632,98.60037228
13633,99.79427078
13634,99.53356045
13635,97.91616061
13636,99.01472798
13637,100.3994391
13638,98.91210501
13639,97.22229695
13640,103.5619214
13641,99.7675575
13642,99.64264063
13643,100.4347262
13644,99.90681647
13645,98.91657587
13646,102.2537811
13647,96.53213609
13648,97.57459598
13649,99.76073201
13650,98.64293545
13651,100.5850233
13652,101.6276968
13653,97.73601423
13654,98.3829961
13655,99.60827605
13656,103.8124502
13657,98.53724486
13658,99.1415834
13659,100.3072127
13660,99.57922071
13661,99.5508374
13662,98.99065666
13663,100.1410599
13664,100.6898351
13665,101.6800357
13666,101.0728524
13667,99.09393567
13668,99.65350758
13669,96.55585417
13670,99.49983905
13671,100.6073608
13672,100.6492185
13673,100.0526574
13674,98.8546054
13675,100.5538512
13676,100.260457
13677,101.2709541
13678,99.50212081
13679,100.5504459
13680,99.96443468
13681,95.96053552
13682,98.57642385
13683,100.4431692
13684,100.1757718
13685,99.13094107
13686,100.9717693
13687,102.1130468
13688,100.579901
13689,99.37193531
13690,99.57983193
13691,99.96367554
13692,100.6999161
13693,100.3121871
13694,99.16490824
13695,102.1608848
13696,99.60433799
13697,99.18029676
13698,99.77120809
13699,101.2916301
13700,100.7681038
13701,99.89154259
13702,100.4884483
13703,97.79099926
13704,100.0459147
13705,100.2305286
13706,101.3406369
13707,99.49591213
13708,103.3531306
13709,100.0450848
13710,99.74491858
13711,99.67894218
13712,96.87791783
13713,100.7532586
13714,99.20634921
13715,100.8481101
13716,101.774764
13717,101.8717758
13718,99.10163458
13719,100.8696567
13720,97.14513821
13721,99.18541525
13722,100.186903
13723,98.08578261
13724,97.56508171
13725,98.58395088
13726,100.5147962
13727,99.48550639
13728,99.70369873
13729,99.75874187
13730,101.6365042
13731,99.71813195
13732,100.3620571
13733,99.23498311
13734,99.54700578
13735,99.50097113
13736,98.69328237
13737,100.3368597
13738,99.53536649
13739,99.84962553
13740,99.87878975
13741,100.0850533
13742,99.40883447
13743,100.7310549
13744,100.169391
13745,100.5323955
13746,100.1317123
13747,97.94977589
13748,101.8659535
